ID,Trail,Endpoints,Miles,node_A,node_B,cost_A_to_B,cost_B_to_A,is_required,node_A_is_campsite,node_B_is_campsite,elev_A,elev_B,gain_A_to_B,gain_B_to_A,is_trail_closed,node_A_overnight_closed,node_B_overnight_closed
71,Caldwell Fork,Big Fork - McKee Branch,0,TI270,TI269,50,40,1,0,0,3056,3063,6,0,0,0,0
72,Caldwell Fork,McKee Branch - Hemphill Bald,1.4,TI269,TI260,1926,1691,1,0,0,3063,3300,339,99,0,0,0
73.1,Caldwell Fork,Hemphill Bald - Campsite 41,0.3,TI260,BC041,201,233,1,0,1,3300,3274,14,49,0,0,0
73.2,Caldwell Fork,Campsite 41 - Rough Fork,1.4,BC041,TI255,2487,1858,1,1,0,3274,4061,805,35,0,0,0
74,Camel Gap,Big Creek/CS #36 - Gunter Fork,0.6,BC036,TI247,814,678,1,1,0,3079,3200,150,32,0,0,0
75,Camel Gap,Gunter Fork - AT,4.1,TI247,TI236,6433,5028,1,0,0,3200,4669,1682,201,0,0,0
76.1,Cane Creek,Cooper Road - Campsite 2,0.6,TI006,BC002,688,866,1,0,1,1555,1338,23,237,0,0,0
76.2,Cane Creek,Campsite 2 - Cane Gap (Park Boundary),1.5,BC002,TI009,1929,2055,1,1,0,1338,1229,178,282,0,0,0
77,Cataloochee Divide,Cove Creek Mountain Road - McKee Branch,4.6,TH279,TI278,6723,6099,1,0,0,4055,4812,1475,729,0,0,0
78,Cataloochee Divide,McKee Branch - Hemphill Bald,1.8,TI278,TI271,2585,2372,1,0,0,4812,5067,507,247,0,0,0
79.1,Chasteen Creek,Bradley Fork - Campsite 48,2.4,BC050,BC048,3637,2652,1,1,1,2372,3351,997,13,0,0,0
79.2,Chasteen Creek,Campsite 48 - Hughes Ridge,1.6,BC048,TI216,3251,2306,1,1,0,3351,4657,1310,3,0,0,0
80,Chestnut Branch,Big Creek Road - AT,2.1,TH266,TI257,3746,2767,1,0,0,1638,2876,1290,39,0,0,0
81,Chestnut Top,Townsend Wye - Schoolhouse Gap,4.3,TH072,TI039,6699,5970,1,0,0,1849,2093,1637,684,0,0,0
82,Chimney Tops,Newfound Gap Road - Road Prong,0.9,TH141,TI140,1634,1347,1,0,0,3435,3844,517,115,0,0,0
83,Chimney Tops,Road Prong - Chimneys Summit Viewpoint,0.8,TI140,TI138,2200,1637,1,0,0,3844,4653,882,64,0,0,0
84.1,Kuwohi,Parking Lot - Tower Base,0.5,TH126,TI122,970,695,1,0,0,6310,6634,340,6,0,0,0
84.2,Kuwohi,Tower Base - Tower Lookout,0,TI122,TI124,90,86,1,0,0,6634,6642,5,2,0,0,0
85,Kuwohi Bypass,Forney Ridge - AT,0.5,TI125,TI121,923,668,1,0,0,6192,6495,330,7,0,0,0
86,Cold Spring Gap,Hazel Creek - Welch Ridge,3.5,TI065,TI079,6057,4514,1,0,0,2510,4445,2066,95,0,0,0
87,Cooper Road,Abrams Creek Campground - Little Bottoms,0.9,CGABR,BC001,1160,1058,1,1,1,1114,1189,154,76,0,0,0
88,Cooper Road,Little Bottoms - Gold Mine,1.7,BC001,TI003,2390,1889,1,1,0,1189,1681,531,45,0,0,0
89,Cooper Road,Gold Mine - Cane Creek,0.6,TI003,TI006,683,789,1,0,0,1681,1555,40,167,0,0,0
90,Cooper Road,Cane Creek - Beard Cane,1.8,TI006,TI008,2551,2227,1,0,0,1555,1936,568,177,0,0,0
91,Cooper Road,Beard Cane - Wet Bottoms,5.5,TI008,TI017,7659,7778,1,0,0,1936,1834,1292,1398,0,0,0
92,Cooper Road,Wet Bottoms - Cades Cove Loop Road,0.2,TI017,TH019,209,218,1,0,0,1834,1829,12,25,0,0,0
93.1,Cosby Campground,Lower Mount Cammerer - Cosby Entrance Road,1,TI238,TH231,893,1171,1,0,0,2339,2065,24,299,0,0,0
93.2,Cosby Campground,Gabes Mountain - Cosby Campground A,0.3,TI226,TH230,332,361,1,0,0,2324,2296,40,75,0,0,0
93.3,Cosby Campground,Cosby Campground B - Cosby Horse,0.3,TH234,TI237,424,301,1,0,0,2353,2488,140,0,0,0,0
93.4,Cosby Campground,Snake Den Ridge - Cosby Campground B,0.4,TI233,TI237,529,528,1,0,0,2496,2488,81,83,0,0,0
93.5,Cosby Campground,Cosby Campground B - Low Gap II,0.1,TI237,TI240,323,253,1,0,0,2488,2565,86,9,0,0,0
94.1,Cove Mountain,Park Headquarters - Laurel Falls,8.4,TH106,TI086,12882,10635,1,0,0,1463,4020,3271,698,0,0,0
94.2,Cove Mountain,Laurel Falls - Cove Mountain Summit,0.1,TI086,TI084,167,123,1,0,0,4020,4077,49,0,0,0,0
95.1,Crib Gap,Anthony Creek - Laurel Creek Road,0.9,TI035,TH037,1407,1352,1,0,0,2020,2048,276,245,0,0,0
95.2,Crib Gap,Laurel Creek Road - Turkeypen Ridge,0.7,TH037,TI040,810,1108,1,0,0,2048,1752,2,302,0,0,0
96,Crib Gap,Turkeypen Ridge - Finley Cane (through tunnel),0.1,TI040,TI042,226,224,1,0,0,1752,1751,33,31,0,0,0
97,Crooked Arm Ridge,Rich Mountain Loop - Indian Grave Gap,2.2,TI029,TI034,4042,2985,1,0,0,1904,3313,1475,60,0,0,0
98,Cucumber Gap,Little River - Jakes Creek,2.4,TI101,TI090,3686,3648,1,0,0,2554,2517,670,710,0,0,0
99,Curry Mountain,Little River Road - Meigs Mountain,3.3,TH070,TI076,5551,4680,1,0,0,1696,2844,1531,387,0,0,0
100.1,Deep Creek Horse,Noland Divide - Juney Whank Falls,0.4,TH153,TI155,597,548,1,0,0,1837,1892,101,56,0,0,0
100.2,Deep Creek Horse,Falls Bypass W-E,0.1,TI154,TI156,184,179,1,0,0,1995,1979,40,33,0,0,0
100.3,Deep Creek Horse,Juney Whank Falls - Deep Creek,1.1,TI156,TI162,1565,1607,1,0,0,1979,1906,254,337,0,0,0
101,Deep Creek,Newfound Gap Road - Fork Ridge,3.9,TH166,BC053,4985,6407,1,0,1,4773,3070,228,1937,0,0,0
102.1,Deep Creek,Fork Ridge - Campsite 54,2.7,BC053,BC054,3192,3723,1,1,1,3070,2579,226,711,0,0,0
102.2,Deep Creek,Campsite 54 - Campsite 55,0.8,BC054,BC055,945,1105,1,1,1,2579,2461,12,126,0,0,0
102.3,Deep Creek,Campsite 55 - Pole Road Creek,0.1,BC055,TI168,63,73,1,1,0,2461,2457,0,6,0,0,0
103.1,Deep Creek,Pole Road Creek - Campsite 56,0.2,TI168,BC056,348,369,1,0,1,2457,2437,65,86,0,0,0
103.2,Deep Creek,Campsite 56 - Martins Gap,0.5,BC056,BC057,581,620,1,1,1,2437,2415,36,51,0,0,0
104.1,Deep Creek,Martins Gap - Campsite 58,0.6,BC057,BC058,685,759,1,1,1,2415,2346,59,136,0,0,0
104.2,Deep Creek,Campsite 58 - Campsite 59,0.4,BC058,BC059,619,640,1,1,1,2346,2318,97,125,0,0,0
104.3,Deep Creek,Campsite 59 - Campsite 60,2.5,BC059,BC060,3588,3852,1,1,1,2318,2025,543,840,0,0,0
104.4,Deep Creek,Campsite 60 - Loop,0.8,BC060,TI165,1104,1189,1,1,0,2025,1949,152,218,0,0,0
105,Deep Creek,Loop - Deep Creek Horse,0.9,TI165,TI162,1040,1107,1,0,0,1949,1906,57,111,0,0,0
106,Deep Creek,Deep Creek Horse - Indian Creek,0.1,TI162,TI163,204,212,1,0,0,1906,1875,33,45,0,0,0
107,Deep Creek,Indian Creek - Juney Whank,0.7,TI163,TI160,803,857,1,0,0,1875,1845,62,116,0,0,0
108,Deep Creek,Juney Whank - West Deep Creek Road,0.1,TI160,TH158,142,150,1,0,0,1845,1849,20,30,0,0,0
109,Deeplow Gap,Indian Creek - Indian Creek Motor,0.4,TI175,TI179,605,441,1,0,0,2409,2610,193,2,0,0,0
110.1,Deeplow Gap,Indian Creek Motor - Campsite 51,0.2,TI179,BC051,181,128,1,0,1,2610,2672,70,0,0,0,0
110.2,Deeplow Gap,Campsite 51 - Thomas Divide,1.6,BC051,TI185,3105,2307,1,1,0,2672,3720,1091,51,0,0,0
111,Deeplow Gap,Thomas Divide - Cooper Creek,1.5,TI185,TI188,2103,2890,1,0,0,3720,2668,18,1072,0,0,0
112,Deeplow Gap,Cooper Creek - Mingus Creek,2.4,TI188,TI195,3721,2901,1,0,0,2668,3594,1006,79,0,0,0
113,Dry Sluice Gap,Cabin Flats - Grassy Branch,2.9,TI196,TI193,5742,4138,1,0,0,3052,5297,2289,41,0,0,0
114,Dry Sluice Gap,Grassy Branch - AT,1.3,TI193,TI187,1851,1717,1,0,0,5297,5382,354,246,0,0,0
115.1,Eagle Creek,Lakeshore - Campsite 89,1.6,TI032,BC089,1972,1753,1,0,1,1732,1881,193,47,0,0,0
115.2,Eagle Creek,Campsite 89 - Campsite 96,1,BC089,BC096,1327,1161,1,1,1,1881,2004,169,46,0,0,0
115.3,Eagle Creek,Campsite 96 - Campsite 97,2.1,BC096,BC097,2678,2240,1,1,1,2004,2382,513,132,0,0,0
115.4,Eagle Creek,Campsite 97 - Spence Field Shelter,4.1,BC097,SH110,7803,5939,1,1,1,2382,4877,2696,204,0,0,0
115.5,Eagle Creek,Spence Field Shelter - AT,0.1,SH110,TI045,237,212,1,1,0,4877,4912,56,19,0,0,0
116.1,Enloe Creek,Hyatt Ridge - Campsite 47,1,TI222,BC047,1551,2075,1,0,1,4394,3668,49,784,0,0,0
116.2,Enloe Creek,Campsite 47 - Hughes Ridge,2.6,BC047,TI214,4295,3356,1,1,0,3668,4841,1326,149,0,0,0
117,Finley Cane,Bote Mountain - Crib Gap,2.6,TI055,TI042,3399,3616,1,0,0,2025,1751,430,692,0,0,0
118,Finley Cane,Crib Gap - Lead Cove,0.2,TI042,TH041,324,253,1,0,0,1751,1824,88,16,0,0,0
119,Flat Creek,Heintooga Overlook - Heintooga Ridge Road,2.6,TH245,TH250,3433,3828,1,0,0,5320,4892,367,795,0,0,0
120,Fork Ridge,Kuwohi Road - Deep Creek,5.1,TH142,BC053,7248,9330,1,0,1,5887,3070,301,3125,0,0,0
121.1,Forney Creek,Forney Ridge - Campsite 68,2.4,TI129,BC068,2894,3939,1,0,1,5716,4316,50,1474,0,0,0
121.2,Forney Creek,Campsite 68 - Campsite 69,3.6,BC068,BC069,4643,6123,1,1,1,4316,2798,135,1636,0,0,0
121.3,Forney Creek,Campsite 69 - Jonas Creek,1.4,BC069,BC070,1525,1975,1,1,1,2798,2401,49,434,0,0,0
122,Forney Creek,Jonas Creek - Springhouse Branch,1.2,BC070,BC071,1566,1809,1,1,1,2401,2173,147,384,0,0,0
123,Forney Creek,Springhouse Branch - White Oak Branch,1.3,BC071,TI098,1620,1798,1,1,0,2173,2058,151,291,0,0,0
124,Forney Creek,White Oak Branch - Bear Creek,1.1,TI098,TI096,1288,1541,1,0,0,2058,1807,51,276,0,0,0
125,Forney Creek,Bear Creek - Lakeshore,0.4,TI096,BC074,386,460,1,0,1,1807,1751,11,66,0,0,0
126,Forney Ridge,Kuwohi Parking Area - Kuwohi Bypass,0.2,TH126,TI125,227,311,1,0,0,6310,6192,3,116,0,0,0
127,Forney Ridge,Dome Bypass - Forney Creek,0.9,TI125,TI129,1112,1495,1,0,0,6192,5716,11,487,0,0,0
128,Forney Ridge,Forney Creek - Springhouse Branch,4.5,TI129,TI118,5970,7353,1,0,0,5716,3916,346,2141,0,0,0
129.1,Gabes Mountain,Cosby Road - Cosby Campground B Spur,0.3,TH232,TI226,511,361,1,0,0,2166,2324,167,0,0,0,0
129.2,Gabes Mountain,Cosby Campground B Spur - Campsite 34,4.5,TI226,BC034,6659,6083,1,0,1,2324,3073,1456,723,0,0,0
129.3,Gabes Mountain,Campsite 34 - Maddron Bald,1.8,BC034,TI219,2262,2836,1,1,0,3073,2415,133,778,0,0,0
130,Gatlinburg,Park Headquarters - River Road,1.9,TH110,TH117,1570,1698,1,0,0,1420,1333,86,171,0,0,0
131,Gold Mine,Cooper Road - Park Boundary,0.8,TI003,TH002,1255,991,1,0,0,1681,1995,354,37,0,0,0
132.1,Goldmine Loop,Lakeshore - Campsite 67,0.9,TI102,BC067,1138,1414,1,0,1,2135,1812,46,385,0,0,0
132.2,Goldmine Loop,Campsite 67 - Tunnel Bypass,1.1,BC067,TI105,1884,1584,1,1,0,1812,2235,547,111,0,0,0
133,Goshen Prong,Little River - Camp #23,3.3,TI108,BC023,4431,3804,1,0,1,2731,3297,791,223,0,0,0
134,Goshen Prong,Camp #23 - AT,4.4,BC023,TI112,7788,5901,1,1,0,3297,5771,2626,158,0,0,0
135.1,Grapeyard Ridge,Greenbrier Cove Road - Campsite 32,3.2,TH183,BC032,4664,4085,1,0,1,1678,2273,1007,400,0,0,0
135.2,Grapeyard Ridge,Campsite 32 - Roaring Fork Motor,4.4,BC032,TH144,6524,6410,1,1,0,2273,2415,1296,1157,0,0,0
136,Grassy Branch,Kephart Prong - Dry Sluice Gap,2.5,SH115,TI193,4883,3588,1,1,0,3578,5297,1772,60,0,0,0
137,Greenbrier Ridge,Lynn Camp Prong - AT,4.2,TI077,TI075,6580,5262,1,0,0,3176,4760,1805,218,0,0,0
138,Gregory Bald,Parsons Branch Road - Wolf Ridge,4.1,TH007,BC013,6533,4947,1,0,1,2782,4640,1966,102,0,0,0
139,Gregory Bald,Wolf Ridge - Gregory Ridge,1.2,BC013,TI013,1707,1750,1,1,0,4640,4612,321,362,0,0,0
140,Gregory Bald,Gregory Ridge - Long Hungry Ridge,0.1,TI013,TI014,80,94,1,0,0,4612,4596,0,10,0,0,0
141,Gregory Bald,Long Hungry Ridge - AT,2,TI014,TI022,2984,3079,1,0,0,4596,4440,492,638,0,0,0
142.1,Gregory Ridge,Forge Creek Road - Campsite 12,2,TH016,BC012,3076,2490,1,0,1,1925,2560,762,126,0,0,0
142.2,Gregory Ridge,Campsite 12 - Gregory Bald,3,BC012,TI013,5491,3945,1,1,0,2560,4612,2060,21,0,0,0
143,Gunter Fork,Camel Gap - Balsam Mountain,4.1,TI247,TI241,7366,5576,1,0,0,3200,5534,2493,167,0,0,0
144,Hannah Mountain,Hatcher Mountain Trail - Rabbit Creek Trail,1.9,TI004,BC016,2660,2181,1,0,1,1259,1764,574,84,0,0,0
145.1,Hannah Mountain,Rabbit Creek Trail - Campsite 14,3.2,BC016,BC014,4385,4176,1,1,1,1764,2032,784,512,0,0,0
145.2,Hannah Mountain,Campsite 14 - Parson Branch Road,4.4,BC014,TH007,6126,5551,1,1,0,2032,2782,1228,481,0,0,0
146,Hatcher Mountain,Cooper Road - Little Bottoms,2.6,TI008,TI005,3307,3740,1,0,0,1936,1420,310,833,0,0,0
147.1,Hazel Creek,Lakeshore - Campsite 85,3,TI052,BC085,3741,3316,1,0,1,1728,2015,345,59,0,0,0
147.2,Hazel Creek,Campsite 85 - Jenkins Ridge,1.5,BC085,BC084,1872,1628,1,1,1,2015,2192,213,39,0,0,0
148,Hazel Creek,Jenkins Ridge - Bone Valley,0.8,BC084,BC083,1026,913,1,1,1,2192,2278,151,59,0,0,0
149,Hazel Creek,Bone Valley - Cold Spring Gap,1.3,BC083,TI065,1766,1526,1,1,0,2278,2510,308,88,0,0,0
150.1,Hazel Creek,Cold Spring Gap - Campsite 82,1.7,TI065,BC082,2564,2355,1,0,1,2510,2733,505,277,0,0,0
150.2,Hazel Creek,Campsite 82 - Welch Ridge,6.4,BC082,TI095,9583,7507,1,1,0,2733,4912,2433,254,0,0,0
151.1,Hazel Creek Access,Fontana Lake - Campsite 86,0.5,TI051,BC086,713,643,1,0,1,1675,1722,72,14,0,0,0
151.2,Hazel Creek Access,Campsite 86 - Lakeshore,0.2,BC086,TI052,221,222,1,1,0,1722,1728,11,11,0,0,0
152,Hemphill Bald,Heintooga Road - Cataloochee Divide,5.5,TH252,TI271,8048,8122,1,0,0,5131,5067,1430,1488,0,0,0
153,Hemphill Bald,Cataloochee Divide - Caldwell Fork,3,TI271,TI260,3995,5325,1,0,0,5067,3300,96,1862,0,0,0
154,High Rocks,Welch Ridge - High Rocks,0.3,TI081,TI080,623,448,1,0,0,4936,5178,238,4,0,0,0
