ID,Trail,Endpoints,Miles,node_A,node_B,cost_A_to_B,cost_B_to_A,is_required,node_A_is_campsite,node_B_is_campsite,elev_A,elev_B,gain_A_to_B,gain_B_to_A,is_trail_closed,node_A_overnight_closed,node_B_overnight_closed
76.2,Cane Creek,Campsite 2 - Cane Gap (Park Boundary),1.5,BC002,TI009,1922,2049,1,1,0,1335,1231,177,281,0,0,0
77,Cataloochee Divide,Cove Creek Mountain Road - McKee Branch,4.6,TH279,TI278,6703,6080,1,0,0,4064,4811,1473,726,0,0,0
78,Cataloochee Divide,McKee Branch - Hemphill Bald,1.8,TI278,TI271,2575,2360,1,0,0,4811,5071,505,245,0,0,0
79.1,Chasteen Creek,Bradley Fork - Campsite 48,2.4,BC050,BC048,3638,2665,1,1,1,2371,3355,1002,18,0,0,0
79.2,Chasteen Creek,Campsite 48 - Hughes Ridge,1.6,BC048,TI216,3259,2321,1,1,0,3355,4662,1316,9,0,0,0
80,Chestnut Branch,Big Creek Road - AT,2.1,TH266,TI257,3732,2755,1,0,0,1626,2877,1286,35,0,0,0
81,Chestnut Top,Townsend Wye - Schoolhouse Gap,4.3,TH057,TI039,6666,5936,1,0,0,1137,2091,1625,671,0,0,0
82,Chimney Tops,Newfound Gap Road - Road Prong,0.9,TH141,TI140,1639,1352,1,0,0,3439,3840,518,117,0,0,0
83,Chimney Tops,Road Prong - Chimneys Summit Viewpoint,0.8,TI140,TI138,2210,1643,1,0,0,3840,4656,882,66,0,0,0
84.1,Kuwohi,Parking Lot - Tower Base,0.5,TH126,TI122,966,692,1,0,0,6307,6641,340,6,0,0,0
84.2,Kuwohi,Tower Base - Tower Lookout,0,TI122,TI124,90,86,1,0,0,6641,6644,5,2,0,0,0
85,Kuwohi Bypass,Forney Ridge - AT,0.5,TI125,TI121,918,661,1,0,0,6194,6518,330,5,0,0,0
86,Cold Spring Gap,Hazel Creek - Welch Ridge,3.5,TI065,TI079,6030,4494,1,0,0,2500,4468,2057,89,0,0,0
87,Cooper Road,Abrams Creek Campground - Little Bottoms,0.9,CGABR,BC001,1154,1055,1,1,1,1112,1190,151,73,0,0,0
88,Cooper Road,Little Bottoms - Gold Mine,1.7,BC001,TI003,2380,1870,1,1,0,1190,1676,526,40,0,0,0
89,Cooper Road,Gold Mine - Cane Creek,0.6,TI003,TI006,676,783,1,0,0,1676,1548,38,165,0,0,0
90,Cooper Road,Cane Creek - Beard Cane,1.8,TI006,TI008,2529,2198,1,0,0,1548,1939,560,169,0,0,0
91,Cooper Road,Beard Cane - Wet Bottoms,5.5,TI008,TI017,7620,7741,1,0,0,1939,1833,1284,1390,0,0,0
92,Cooper Road,Wet Bottoms - Cades Cove Loop Road,0.2,TI017,TH019,208,218,1,0,0,1833,1820,12,26,0,0,0
93.1,Cosby Campground,Lower Mount Cammerer - Cosby Entrance Road,1,TI238,TH231,891,1168,1,0,0,2345,2070,25,299,0,0,0
93.2,Cosby Campground,Gabes Mountain - Cosby Campground A,0.3,TI226,TH230,330,359,1,0,0,2333,2299,40,74,0,0,0
93.3,Cosby Campground,Cosby Campground B - Cosby Horse,0.3,TH234,TI237,422,300,1,0,0,2356,2496,140,0,0,0,0
93.4,Cosby Campground,Snake Den Ridge - Cosby Campground B,0.4,TI233,TI237,526,526,1,0,0,2497,2496,81,82,0,0,0
93.5,Cosby Campground,Cosby Campground B - Low Gap II,0.1,TI237,TI240,320,251,1,0,0,2496,2573,86,8,0,0,0
94.1,Cove Mountain,Park Headquarters - Laurel Falls,8.4,TH106,TI086,12813,10559,1,0,0,1455,4028,3256,683,0,0,0
94.2,Cove Mountain,Laurel Falls - Cove Mountain Summit,0.1,TI086,TI084,166,122,1,0,0,4028,4077,49,0,0,0,0
95.1,Crib Gap,Anthony Creek - Laurel Creek Road,0.9,TI035,TH037,1398,1350,1,0,0,2024,2055,275,244,0,0,0
95.2,Crib Gap,Laurel Creek Road - Turkeypen Ridge,0.7,TH037,TI040,810,1106,1,0,0,2055,1754,2,303,0,0,0
96,Crib Gap,Turkeypen Ridge - Finley Cane (through tunnel),0.1,TI040,TI042,222,225,1,0,0,1754,1756,32,31,0,0,0
97,Crooked Arm Ridge,Rich Mountain Loop - Indian Grave Gap,2.2,TI029,TI034,4006,2948,1,0,0,1906,3321,1469,54,0,0,0
98,Cucumber Gap,Little River - Jakes Creek,2.4,TI101,TI090,3655,3612,1,0,0,2554,2514,655,695,0,0,0
99,Curry Mountain,Little River Road - Meigs Mountain,3.3,TH070,TI076,5482,4613,1,0,0,1694,2837,1508,365,0,0,0
100.1,Deep Creek Horse,Noland Divide - Juney Whank Falls,0.4,TH153,TI155,596,549,1,0,0,1830,1877,102,55,0,0,0
100.2,Deep Creek Horse,Falls Bypass W-E,0.1,TI154,TI156,184,181,1,0,0,1974,1981,42,34,0,0,0
100.3,Deep Creek Horse,Juney Whank Falls - Deep Creek,1.1,TI156,TI162,1555,1598,1,0,0,1981,1899,253,336,0,0,0
101,Deep Creek,Newfound Gap Road - Fork Ridge,3.9,TH166,BC053,4980,6401,1,0,1,4774,3065,227,1936,0,0,0
102.1,Deep Creek,Fork Ridge - Campsite 54,2.7,BC053,BC054,3170,3702,1,1,1,3065,2580,222,707,0,0,0
102.2,Deep Creek,Campsite 54 - Campsite 55,0.8,BC054,BC055,940,1102,1,1,1,2580,2465,9,124,0,0,0
102.3,Deep Creek,Campsite 55 - Pole Road Creek,0.1,BC055,TI168,63,73,1,1,0,2465,2458,0,7,0,0,0
103.1,Deep Creek,Pole Road Creek - Campsite 56,0.2,TI168,BC056,344,363,1,0,1,2458,2437,62,84,0,0,0
103.2,Deep Creek,Campsite 56 - Martins Gap,0.5,BC056,BC057,580,620,1,1,1,2437,2422,35,50,0,0,0
104.1,Deep Creek,Martins Gap - Campsite 58,0.6,BC057,BC058,668,741,1,1,1,2422,2345,53,130,0,0,0
104.2,Deep Creek,Campsite 58 - Campsite 59,0.4,BC058,BC059,617,638,1,1,1,2345,2316,96,125,0,0,0
104.3,Deep Creek,Campsite 59 - Campsite 60,2.5,BC059,BC060,3555,3822,1,1,1,2316,2019,534,830,0,0,0
104.4,Deep Creek,Campsite 60 - Loop,0.8,BC060,TI165,1096,1177,1,1,0,2019,1953,146,212,0,0,0
105,Deep Creek,Loop - Deep Creek Horse,0.9,TI165,TI162,1038,1104,1,0,0,1953,1899,55,110,0,0,0
106,Deep Creek,Deep Creek Horse - Indian Creek,0.1,TI162,TI163,204,212,1,0,0,1899,1887,32,44,0,0,0
107,Deep Creek,Indian Creek - Juney Whank,0.7,TI163,TI160,810,864,1,0,0,1887,1833,66,120,0,0,0
108,Deep Creek,Juney Whank - West Deep Creek Road,0.1,TI160,TH158,147,155,1,0,0,1833,1823,21,31,0,0,0
109,Deeplow Gap,Indian Creek - Indian Creek Motor,0.4,TI175,TI179,601,437,1,0,0,2421,2611,191,1,0,0,0
110.1,Deeplow Gap,Indian Creek Motor - Campsite 51,0.2,TI179,BC051,180,127,1,0,1,2611,2682,70,0,0,0,0
110.2,Deeplow Gap,Campsite 51 - Thomas Divide,1.6,BC051,TI185,3093,2298,1,1,0,2682,3722,1089,49,0,0,0
111,Deeplow Gap,Thomas Divide - Cooper Creek,1.5,TI185,TI188,2096,2886,1,0,0,3722,2668,19,1073,0,0,0
112,Deeplow Gap,Cooper Creek - Mingus Creek,2.4,TI188,TI195,3721,2902,1,0,0,2668,3594,1007,81,0,0,0
113,Dry Sluice Gap,Cabin Flats - Grassy Branch,2.9,TI196,TI193,5724,4129,1,0,0,3047,5295,2286,38,0,0,0
114,Dry Sluice Gap,Grassy Branch - AT,1.3,TI193,TI187,1851,1714,1,0,0,5295,5402,354,247,0,0,0
115.1,Eagle Creek,Lakeshore - Campsite 89,1.6,TI032,BC089,1965,1742,1,0,1,1734,1880,185,39,0,0,0
115.2,Eagle Creek,Campsite 89 - Campsite 96,1,BC089,BC096,1323,1154,1,1,1,1880,2003,162,39,0,0,0
115.3,Eagle Creek,Campsite 96 - Campsite 97,2.1,BC096,BC097,2679,2241,1,1,1,2003,2384,512,131,0,0,0
115.4,Eagle Creek,Campsite 97 - Spence Field Shelter,4.1,BC097,SH110,7756,5876,1,1,1,2384,4876,2678,187,0,0,0
115.5,Eagle Creek,Spence Field Shelter - AT,0.1,SH110,TI045,237,212,1,1,0,4876,4912,56,20,0,0,0
116.1,Enloe Creek,Hyatt Ridge - Campsite 47,1,TI222,BC047,1556,2086,1,0,1,4393,3658,52,787,0,0,0
116.2,Enloe Creek,Campsite 47 - Hughes Ridge,2.6,BC047,TI214,4302,3365,1,1,0,3658,4836,1334,156,0,0,0
117,Finley Cane,Bote Mountain - Crib Gap,2.6,TI055,TI042,3369,3587,1,0,0,2018,1756,417,679,0,0,0
118,Finley Cane,Crib Gap - Lead Cove,0.2,TI042,TH041,323,252,1,0,0,1756,1828,88,16,0,0,0
119,Flat Creek,Heintooga Overlook - Heintooga Ridge Road,2.6,TH245,TH250,3429,3821,1,0,0,5328,4900,369,797,0,0,0
120,Fork Ridge,Kuwohi Road - Deep Creek,5.1,TH142,BC053,7252,9335,1,0,1,5888,3065,301,3124,0,0,0
121.1,Forney Creek,Forney Ridge - Campsite 68,2.4,TI129,BC068,2887,3935,1,0,1,5718,4294,50,1474,0,0,0
121.2,Forney Creek,Campsite 68 - Campsite 69,3.6,BC068,BC069,4612,6090,1,1,1,4294,2792,129,1631,0,0,0
121.3,Forney Creek,Campsite 69 - Jonas Creek,1.4,BC069,BC070,1530,1977,1,1,1,2792,2406,52,437,0,0,0
122,Forney Creek,Jonas Creek - Springhouse Branch,1.2,BC070,BC071,1566,1806,1,1,1,2406,2170,148,384,0,0,0
123,Forney Creek,Springhouse Branch - White Oak Branch,1.3,BC071,TI098,1609,1786,1,1,0,2170,2030,146,287,0,0,0
124,Forney Creek,White Oak Branch - Bear Creek,1.1,TI098,TI096,1280,1533,1,0,0,2030,1805,51,276,0,0,0
125,Forney Creek,Bear Creek - Lakeshore,0.4,TI096,BC074,384,457,1,0,1,1805,1750,11,66,0,0,0
126,Forney Ridge,Kuwohi Parking Area - Kuwohi Bypass,0.2,TH126,TI125,226,310,1,0,0,6307,6194,3,116,0,0,0
127,Forney Ridge,Dome Bypass - Forney Creek,0.9,TI125,TI129,1119,1497,1,0,0,6194,5718,15,491,0,0,0
128,Forney Ridge,Forney Creek - Springhouse Branch,4.5,TI129,TI118,5959,7332,1,0,0,5718,3922,348,2143,0,0,0
129.1,Gabes Mountain,Cosby Road - Cosby Campground B Spur,0.3,TH232,TI226,510,359,1,0,0,2167,2333,167,0,0,0,0
129.2,Gabes Mountain,Cosby Campground B Spur - Campsite 34,4.5,TI226,BC034,6652,6075,1,0,1,2333,3066,1463,730,0,0,0
129.3,Gabes Mountain,Campsite 34 - Maddron Bald,1.8,BC034,TI219,2255,2826,1,1,0,3066,2421,135,779,0,0,0
130,Gatlinburg,Park Headquarters - River Road,1.9,TH110,TH117,1568,1694,1,0,0,1420,1335,83,167,0,0,0
131,Gold Mine,Cooper Road - Park Boundary,0.8,TI003,TH002,1249,984,1,0,0,1676,1992,351,35,0,0,0
132.1,Goldmine Loop,Lakeshore - Campsite 67,0.9,TI102,BC067,1134,1410,1,0,1,2142,1804,46,385,0,0,0
132.2,Goldmine Loop,Campsite 67 - Tunnel Bypass,1.1,BC067,TI105,1865,1564,1,1,0,1804,2239,545,110,0,0,0
133,Goshen Prong,Little River - Camp #23,3.3,TI108,BC023,4360,3713,1,0,1,2732,3298,758,191,0,0,0
134,Goshen Prong,Camp #23 - AT,4.4,BC023,TI112,7720,5806,1,1,0,3298,5767,2609,140,0,0,0
135.1,Grapeyard Ridge,Greenbrier Cove Road - Campsite 32,3.2,TH183,BC032,4659,4076,1,0,1,1672,2279,1009,403,0,0,0
135.2,Grapeyard Ridge,Campsite 32 - Roaring Fork Motor,4.4,BC032,TH144,6505,6392,1,1,0,2279,2418,1300,1160,0,0,0
136,Grassy Branch,Kephart Prong - Dry Sluice Gap,2.5,SH115,TI193,4862,3568,1,1,0,3582,5295,1771,58,0,0,0
137,Greenbrier Ridge,Lynn Camp Prong - AT,4.2,TI077,TI075,6536,5212,1,0,0,3186,4773,1789,202,0,0,0
138,Gregory Bald,Parsons Branch Road - Wolf Ridge,4.1,TH007,BC013,6494,4905,1,0,1,2779,4642,1961,97,0,0,0
139,Gregory Bald,Wolf Ridge - Gregory Ridge,1.2,BC013,TI013,1696,1742,1,1,0,4642,4602,321,361,0,0,0
140,Gregory Bald,Gregory Ridge - Long Hungry Ridge,0.1,TI013,TI014,80,94,1,0,0,4602,4592,0,10,0,0,0
141,Gregory Bald,Long Hungry Ridge - AT,2,TI014,TI022,2971,3064,1,0,0,4592,4446,489,635,0,0,0
142.1,Gregory Ridge,Forge Creek Road - Campsite 12,2,TH016,BC012,3065,2484,1,0,1,1927,2563,761,125,0,0,0
142.2,Gregory Ridge,Campsite 12 - Gregory Bald,3,BC012,TI013,5459,3919,1,1,0,2563,4602,2061,22,0,0,0
143,Gunter Fork,Camel Gap - Balsam Mountain,4.1,TI247,TI241,7360,5575,1,0,0,3196,5522,2497,171,0,0,0
144,Hannah Mountain,Hatcher Mountain Trail - Rabbit Creek Trail,1.9,TI004,BC016,2661,2172,1,0,1,1269,1760,573,83,0,0,0
145.1,Hannah Mountain,Rabbit Creek Trail - Campsite 14,3.2,BC016,BC014,4334,4132,1,1,1,1760,2032,762,490,0,0,0
145.2,Hannah Mountain,Campsite 14 - Parson Branch Road,4.4,BC014,TH007,6084,5502,1,1,0,2032,2779,1214,467,0,0,0
146,Hatcher Mountain,Cooper Road - Little Bottoms,2.6,TI008,TI005,3269,3705,1,0,0,1939,1417,299,821,0,0,0
147.1,Hazel Creek,Lakeshore - Campsite 85,3,TI052,BC085,3731,3307,1,0,1,1728,2014,347,60,0,0,0
147.2,Hazel Creek,Campsite 85 - Jenkins Ridge,1.5,BC085,BC084,1883,1644,1,1,1,2014,2188,224,50,0,0,0
148,Hazel Creek,Jenkins Ridge - Bone Valley,0.8,BC084,BC083,1040,932,1,1,1,2188,2281,155,63,0,0,0
149,Hazel Creek,Bone Valley - Cold Spring Gap,1.3,BC083,TI065,1744,1487,1,1,0,2281,2500,290,71,0,0,0
150.1,Hazel Creek,Cold Spring Gap - Campsite 82,1.7,TI065,BC082,2497,2287,1,0,1,2500,2727,475,247,0,0,0
150.2,Hazel Creek,Campsite 82 - Welch Ridge,6.4,BC082,TI095,9509,7439,1,1,0,2727,4906,2414,235,0,0,0
151.1,Hazel Creek Access,Fontana Lake - Campsite 86,0.5,TI051,BC086,711,640,1,0,1,1671,1728,68,11,0,0,0
151.2,Hazel Creek Access,Campsite 86 - Lakeshore,0.2,BC086,TI052,221,222,1,1,0,1728,1728,11,11,0,0,0
152,Hemphill Bald,Heintooga Road - Cataloochee Divide,5.5,TH252,TI271,8085,8162,1,0,0,5129,5071,1453,1510,0,0,0
153,Hemphill Bald,Cataloochee Divide - Caldwell Fork,3,TI271,TI260,3984,5311,1,0,0,5071,3304,96,1862,0,0,0
154,High Rocks,Welch Ridge - High Rocks,0.3,TI081,TI080,615,440,1,0,0,4950,5183,236,3,0,0,0
